,Unnamed: 0,AES mean,AES std,MBF mean,MBF std,SR
0,Problema 1,,,123.907131245,41.0580072302,0.0
1,Problema 2,20100.0,0.0,,,0.125
2,Problema 3,,,,,0.0
3,Problema 4,,,27.8107869002,9.79851224456,0.0
4,Problema 5,,,3.83146105194,0.0,0.0
5,Problema 6,11100.0,0.0,1.84541075342,2.71921284582,0.125
6,Problema 7,,,5.34322826566,0.601624658332,0.0
