,AES mean,AES std,MBF mean,MBF std,SR
Problema 1,,,141.238389227,91.0059181065,0.0
Problema 2,3000.0,0.0,0.404014669177,0.235114390852,0.1
Problema 3,,,3.94587058692,1.96949974011,0.0
Problema 4,,,14.5650404846,3.19997419776,0.0
Problema 5,,,,,0.0
Problema 6,11950.0,5750.0,,,0.2
Problema 7,,,5.76076152825,1.30177389288,0.0
